# This file contains a self-published geofeed as defined in http://tools.ietf.org/html/draft-google-self-published-geofeeds-02 (draft02)
# If you have any questions or need assistance with the data, please contact us.
# prefix,country_code,region_code,city,postal
2407:d340:7123:c9b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c9c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c9d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c9e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c9f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ca00::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ca10::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ca20::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ca30::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ca40::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ca50::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ca60::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ca70::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ca80::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ca90::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:caa0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cab0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cac0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cad0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cae0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:caf0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cb00::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cb10::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cb20::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cb30::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cb40::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cb50::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cb60::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cb70::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cb80::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cb90::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cba0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cbb0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cbc0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cbd0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cbe0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cbf0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cc00::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cc10::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cc20::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cc30::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cc40::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cc50::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cc60::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cc70::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cc80::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cc90::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cca0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ccb0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ccc0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ccd0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cce0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ccf0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cd00::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cd10::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cd20::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cd30::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cd40::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cd50::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cd60::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cd70::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cd80::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cd90::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cda0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cdb0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cdc0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cdd0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cde0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cdf0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ce00::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ce10::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ce20::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ce30::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ce40::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ce50::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ce60::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ce70::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ce80::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ce90::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cea0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ceb0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cec0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ced0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cee0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cef0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cf00::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cf10::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cf20::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cf30::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cf40::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cf50::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cf60::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cf70::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cf80::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cf90::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cfa0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cfb0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cfc0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cfd0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cfe0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:cff0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d000::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d010::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d020::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d030::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d040::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d050::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d060::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d070::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d080::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d090::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d0a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d0b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d0c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d0d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d0e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d0f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d100::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d110::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d120::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d130::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d140::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d150::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d160::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d170::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d180::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d190::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d1a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d1b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d1c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d1d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d1e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d1f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d200::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d210::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d220::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d230::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d240::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d250::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d260::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d270::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d280::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d290::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d2a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d2b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d2c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d2d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d2e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d2f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d300::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d310::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d320::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d330::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d340::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d350::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d360::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d370::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d380::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d390::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d3a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d3b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d3c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d3d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d3e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d3f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d400::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d410::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d420::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d430::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d440::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d450::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d460::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d470::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d480::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d490::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d4a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d4b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d4c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d4d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d4e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d4f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d500::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d510::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d520::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d530::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d540::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d550::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d560::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d570::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d580::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d590::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d5a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d5b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d5c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d5d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d5e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d5f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d600::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d610::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d620::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d630::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d640::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d650::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d660::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d670::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d680::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d690::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d6a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d6b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d6c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d6d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d6e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d6f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d700::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d710::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d720::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d730::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d740::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d750::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d760::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d770::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d780::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d790::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d7a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d7b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d7c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d7d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d7e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d7f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d800::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d810::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d820::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d830::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d840::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d850::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d860::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d870::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d880::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d890::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d8a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d8b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d8c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d8d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d8e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d8f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d900::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d910::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d920::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d930::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d940::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d950::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d960::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d970::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d980::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d990::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d9a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d9b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d9c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d9d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d9e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:d9f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:da00::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:da10::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:da20::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:da30::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:da40::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:da50::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:da60::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:da70::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:da80::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:da90::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:daa0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dab0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dac0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dad0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dae0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:daf0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:db00::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:db10::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:db20::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:db30::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:db40::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:db50::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:db60::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:db70::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:db80::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:db90::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dba0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dbb0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dbc0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dbd0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dbe0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dbf0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dc00::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dc10::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dc20::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dc30::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dc40::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dc50::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dc60::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dc70::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dc80::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dc90::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dca0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dcb0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dcc0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dcd0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dce0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dcf0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dd00::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dd10::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dd20::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dd30::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dd40::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dd50::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dd60::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dd70::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dd80::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dd90::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dda0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ddb0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ddc0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ddd0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dde0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ddf0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:de00::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:de10::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:de20::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:de30::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:de40::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:de50::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:de60::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:de70::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:de80::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:de90::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dea0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:deb0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dec0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ded0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dee0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:def0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:df00::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:df10::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:df20::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:df30::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:df40::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:df50::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:df60::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:df70::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:df80::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:df90::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dfa0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dfb0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dfc0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dfd0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dfe0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:dff0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e000::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e010::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e020::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e030::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e040::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e050::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e060::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e070::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e080::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e090::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e0a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e0b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e0c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e0d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e0e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e0f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e100::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e110::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e120::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e130::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e140::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e150::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e160::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e170::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e180::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e190::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e1a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e1b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e1c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e1d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e1e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e1f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e200::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e210::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e220::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e230::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e240::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e250::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e260::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e270::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e280::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e290::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e2a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e2b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e2c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e2d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e2e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e2f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e300::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e310::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e320::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e330::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:e340::/60,MO,,do Altinho de Ka Ho,
